Time (s),Acceleration z (m/s^2)
36.166204,0.078537
36.170202,0.080933
36.174200,0.076141
36.178198,0.076141
36.182195,0.078537
36.186224,0.083313
36.190222,0.088104
36.194219,0.085709
36.198217,0.083313
36.202215,0.080933
36.206213,0.085709
36.210211,0.083313
36.214208,0.083313
36.218206,0.078537
36.222204,0.083313
36.226202,0.085709
36.230200,0.085709
36.234228,0.088104
36.238226,0.083313
36.242223,0.088104
36.246221,0.092896
36.250219,0.083313
36.254217,0.083313
36.258215,0.085709
36.262212,0.083313
36.266210,0.088104
36.270208,0.085709
36.274206,0.088104
36.278204,0.092896
36.282232,0.092896
36.286230,0.090500
36.290228,0.092896
36.294225,0.092896
36.298223,0.083313
36.302221,0.083313
36.306219,0.088104
36.310217,0.080933
36.314214,0.080933
36.318212,0.078537
36.322210,0.076141
36.326208,0.080933
36.330206,0.076141
36.334234,0.076141
36.338232,0.078537
36.342230,0.071350
36.346227,0.071350
36.350225,0.064163
36.354223,0.066559
36.358221,0.068954
36.362219,0.068954
36.366216,0.068954
36.370214,0.071350
36.374212,0.073746
36.378210,0.066559
36.382238,0.061768
36.386236,0.059372
36.390234,0.052200
36.394232,0.061768
36.398229,0.061768
36.402227,0.064163
36.406225,0.056976
36.410262,0.052200
36.414259,0.054596
36.418257,0.049805
36.422255,0.049805
36.426253,0.049805
36.430251,0.045013
36.434279,0.042618
36.438277,0.040222
36.442275,0.045013
36.446272,0.045013
36.450270,0.045013
36.454268,0.042618
36.458266,0.052200
36.462264,0.052200
36.466261,0.045013
36.470259,0.042618
36.474257,0.042618
36.478255,0.042618
36.482253,0.045013
36.486281,0.045013
36.490279,0.042618
36.494276,0.035431
36.498274,0.037827
36.502272,0.035431
36.506270,0.033035
36.510268,0.042618
36.514265,0.042618
36.518263,0.040222
36.522261,0.037827
36.526259,0.040222
36.530287,0.037827
36.534285,0.030640
36.538283,0.035431
36.542281,0.033035
36.546278,0.030640
36.550276,0.033035
36.554274,0.037827
36.558272,0.035431
36.562270,0.030640
36.566267,0.028259
36.570265,0.033035
36.574263,0.033035
36.578291,0.040222
36.582289,0.037827
36.586287,0.040222
36.590285,0.035431
36.594283,0.037827
36.598280,0.033035
36.602278,0.037827
36.606276,0.040222
36.610274,0.047409
36.614272,0.049805
36.618269,0.049805
36.622267,0.054596
36.626265,0.049805
36.630293,0.045013
36.634291,0.042618
36.638289,0.047409
36.642287,0.045013
36.646285,0.049805
36.650282,0.049805
36.654280,0.054596
36.658278,0.064163
36.662276,0.056976
36.666274,0.054596
36.670271,0.052200
36.674269,0.059372
36.678297,0.061768
36.682295,0.061768
36.686293,0.061768
36.690291,0.059372
36.694289,0.059372
36.698286,0.059372
36.702284,0.059372
36.706282,0.052200
36.710280,0.052200
36.714278,0.052200
36.718276,0.049805
36.722273,0.064163
36.726271,0.061768
36.730299,0.061768
36.734297,0.066559
36.738295,0.066559
36.742293,0.073746
36.746291,0.073746
36.750288,0.068954
36.754286,0.071350
36.758284,0.066559
36.762282,0.071350
36.766280,0.071350
36.770277,0.068954
36.774275,0.078537
36.778273,0.080933
36.782301,0.083313
36.786299,0.088104
36.790297,0.085709
36.794295,0.085709
36.798293,0.090500
36.802290,0.085709
36.806288,0.083313
36.810286,0.088104
36.814284,0.090500
36.818282,0.097687
36.822279,0.095291
36.826277,0.090500
36.830275,0.085709
36.834303,0.088104
36.838301,0.083313
36.842299,0.080933
36.846297,0.088104
36.850295,0.085709
36.854292,0.092896
36.858290,0.088104
36.862288,0.083313
36.866286,0.080933
36.870284,0.085709
36.874281,0.083313
36.878279,0.083313
36.882277,0.080933
36.886275,0.080933
36.890303,0.083313
36.894301,0.080933
36.898299,0.088104
36.902297,0.088104
36.906294,0.085709
36.910292,0.078537
36.914290,0.080933
36.918288,0.085709
36.922286,0.085709
36.926283,0.083313
36.930281,0.078537
36.934279,0.076141
36.938277,0.078537
36.942305,0.073746
36.946303,0.078537
36.950301,0.085709
36.954298,0.076141
36.958296,0.068954
36.962294,0.068954
36.966292,0.066559
36.970290,0.066559
36.974287,0.064163
36.978285,0.064163
36.982283,0.068954
36.986281,0.073746
36.990279,0.066559
36.994276,0.068954
36.998305,0.064163
37.002303,0.061768
37.006300,0.066559
37.010298,0.061768
37.014296,0.061768
37.018294,0.061768
37.022292,0.056976
37.026289,0.056976
37.030287,0.059372
37.034285,0.059372
37.038283,0.054596
37.042281,0.052200
37.046278,0.061768
37.050307,0.052200
37.054305,0.049805
37.058302,0.047409
37.062300,0.045013
37.066298,0.042618
37.070296,0.042618
37.074294,0.040222
37.078291,0.040222
37.082289,0.040222
37.086287,0.040222
37.090285,0.040222
37.094283,0.042618
37.098280,0.042618
37.102309,0.042618
37.106307,0.040222
37.110304,0.040222
37.114302,0.035431
37.118300,0.040222
37.122298,0.045013
37.126296,0.042618
37.130293,0.045013
37.134291,0.042618
37.138289,0.037827
37.142287,0.030640
37.146285,0.037827
37.150313,0.037827
37.154311,0.035431
37.158308,0.030640
37.162306,0.030640
37.166304,0.033035
37.170302,0.033035
37.174300,0.037827
37.178297,0.035431
37.182295,0.033035
37.186293,0.035431
37.190291,0.035431
37.194289,0.030640
37.198286,0.037827
37.202315,0.035431
37.206313,0.037827
37.210310,0.042618
37.214308,0.045013
37.218306,0.049805
37.222304,0.045013
37.226302,0.047409
37.230299,0.045013
37.234297,0.045013
37.238295,0.052200
37.242293,0.047409
37.246291,0.047409
37.250319,0.052200
37.254317,0.052200
37.258315,0.052200
37.262312,0.042618
37.266310,0.049805
37.270308,0.054596
37.274306,0.049805
37.278304,0.052200
37.282301,0.054596
37.286299,0.049805
37.290297,0.056976
37.294295,0.054596
37.298293,0.052200
37.302321,0.049805
37.306319,0.047409
37.310317,0.052200
37.314314,0.054596
37.318312,0.056976
37.322310,0.056976
37.326308,0.054596
37.330306,0.061768
37.334303,0.061768
37.338301,0.064163
37.342299,0.066559
37.346297,0.071350
37.350325,0.068954
37.354323,0.068954
37.358321,0.071350
37.362318,0.073746
37.366316,0.071350
37.370314,0.071350
37.374312,0.073746
37.378310,0.073746
37.382307,0.076141
37.386305,0.073746
37.390303,0.080933
37.394301,0.078537
37.398299,0.083313
37.402327,0.085709
37.406325,0.088104
37.410323,0.088104
37.414320,0.085709
37.418318,0.076141
37.422316,0.078537
37.426314,0.080933
37.430312,0.083313
37.434309,0.088104
37.438307,0.080933
37.442305,0.078537
37.446303,0.068954
37.450331,0.078537
37.454329,0.080933
37.458327,0.085709
37.462325,0.080933
37.466322,0.088104
37.470320,0.088104
37.474318,0.092896
37.478316,0.088104
37.482314,0.088104
37.486311,0.083313
37.490309,0.078537
37.494307,0.080933
37.498335,0.080933
37.502333,0.085709
37.506331,0.076141
37.510329,0.080933
37.514327,0.078537
37.518324,0.080933
37.522322,0.088104
37.526320,0.080933
37.530318,0.080933
37.534316,0.071350
37.538313,0.076141
37.542311,0.080933
37.546339,0.078537
37.550337,0.085709
37.554335,0.073746
37.558333,0.078537
37.562331,0.073746
37.566328,0.071350
37.570326,0.068954
37.574324,0.066559
37.578322,0.071350
37.582320,0.066559
37.586318,0.066559
37.590315,0.064163
37.594344,0.061768
37.598341,0.064163
37.602339,0.064163
37.606337,0.066559
37.610335,0.064163
37.614333,0.064163
37.618330,0.064163
37.622328,0.064163
37.626326,0.064163
37.630324,0.061768
37.634322,0.059372
37.638319,0.061768
37.642348,0.061768
37.646346,0.059372
37.650343,0.054596
37.654341,0.056976
37.658339,0.056976
37.662337,0.059372
37.666335,0.056976
37.670332,0.054596
37.674330,0.052200
37.678328,0.052200
37.682326,0.054596
37.686324,0.059372
37.690321,0.047409
37.694350,0.045013
37.698348,0.040222
37.702345,0.042618
37.706343,0.045013
37.710341,0.045013
37.714339,0.047409
37.718337,0.045013
37.722334,0.045013
37.726332,0.042618
37.730330,0.037827
37.734328,0.035431
37.738326,0.040222
37.742354,0.042618
37.746352,0.042618
37.750349,0.040222
37.754347,0.040222
37.758345,0.040222
37.762343,0.049805
37.766341,0.042618
37.770338,0.042618
37.774336,0.045013
37.778334,0.040222
37.782332,0.037827
37.786330,0.033035
37.790328,0.035431
37.794356,0.030640
37.798354,0.035431
37.802351,0.035431
37.806349,0.033035
37.810347,0.035431
37.814345,0.037827
37.818343,0.035431
37.822340,0.042618
37.826338,0.045013
37.830336,0.045013
37.834334,0.045013
37.838332,0.045013
37.842329,0.047409
37.846358,0.040222
37.850356,0.040222
37.854353,0.045013
37.858351,0.042618
37.862349,0.042618
37.866347,0.040222
37.870345,0.042618
37.874342,0.037827
37.878340,0.042618
37.882338,0.040222
37.886336,0.045013
37.890334,0.052200
37.894362,0.045013
37.898360,0.049805
37.902358,0.049805
37.906355,0.045013
37.910353,0.042618
37.914351,0.047409
37.918349,0.059372
37.922347,0.059372
37.926344,0.054596
37.930342,0.056976
37.934340,0.061768
37.938338,0.061768
37.942336,0.066559
37.946364,0.068954
37.950362,0.064163
37.954359,0.068954
37.958357,0.066559
37.962355,0.068954
37.966353,0.059372
37.970351,0.064163
37.974349,0.064163
37.978346,0.064163
37.982344,0.076141
37.986342,0.073746
37.990340,0.071350
37.994368,0.076141
37.998366,0.085709
38.002364,0.083313
38.006361,0.080933
38.010359,0.073746
38.014357,0.073746
38.018355,0.073746
38.022353,0.076141
38.026350,0.076141
38.030348,0.080933
38.034346,0.080933
38.038344,0.076141
38.042372,0.078537
38.046370,0.080933
38.050368,0.076141
38.054366,0.078537
38.058363,0.080933
38.062361,0.076141
38.066359,0.080933
38.070357,0.073746
38.074355,0.073746
38.078352,0.073746
38.082350,0.083313
38.086348,0.080933
38.090346,0.085709
38.094374,0.090500
38.098372,0.088104
38.102370,0.088104
38.106368,0.090500
38.110365,0.090500
38.114363,0.083313
38.118361,0.085709
38.122359,0.092896
38.126357,0.088104
38.130354,0.085709
38.134352,0.090500
38.138350,0.083313
38.142348,0.080933
38.146376,0.080933
38.150374,0.083313
38.154372,0.085709
38.158370,0.085709
38.162367,0.085709
38.166365,0.080933
38.170363,0.080933
38.174361,0.078537
38.178359,0.071350
38.182356,0.073746
38.186354,0.076141
38.190352,0.073746
38.194380,0.073746
38.198378,0.073746
38.202376,0.073746
38.206374,0.076141
38.210371,0.066559
38.214369,0.066559
38.218367,0.066559
38.222365,0.066559
38.226363,0.064163
38.230360,0.056976
38.234358,0.064163
38.238356,0.054596
38.242354,0.052200
38.246382,0.045013
38.250380,0.056976
38.254378,0.059372
38.258376,0.054596
38.262373,0.061768
38.266371,0.059372
38.270369,0.056976
38.274367,0.061768
38.278365,0.049805
38.282362,0.049805
38.286360,0.052200
38.290358,0.047409
38.294386,0.047409
38.298384,0.049805
38.302382,0.054596
38.306380,0.054596
38.310378,0.049805
38.314375,0.052200
38.318373,0.054596
38.322371,0.054596
38.326369,0.052200
38.330367,0.049805
38.334364,0.047409
38.338362,0.045013
38.342360,0.045013
38.346388,0.045013
38.350386,0.040222
38.354384,0.040222
38.358382,0.037827
38.362380,0.040222
38.366377,0.035431
38.370375,0.037827
38.374373,0.037827
38.378371,0.033035
38.382369,0.037827
38.386366,0.035431
38.390364,0.037827
38.394392,0.045013
38.398390,0.042618
38.402388,0.040222
38.406386,0.037827
38.410384,0.042618
38.414381,0.042618
38.418379,0.040222
38.422377,0.037827
38.426375,0.037827
38.430373,0.037827
38.434370,0.042618
38.438368,0.037827
38.442397,0.037827
38.446394,0.037827
38.450392,0.040222
38.454390,0.037827
38.458388,0.040222
38.462386,0.042618
38.466383,0.037827
38.470381,0.037827
38.474379,0.045013
38.478377,0.042618
38.482375,0.045013
38.486372,0.049805
38.490401,0.047409
38.494399,0.042618
38.498396,0.049805
38.502394,0.054596
38.506392,0.052200
38.510390,0.049805
38.514388,0.047409
38.518385,0.045013
38.522383,0.045013
38.526381,0.047409
38.530379,0.042618
38.534377,0.045013
38.538405,0.052200
38.542403,0.052200
38.546401,0.054596
38.550398,0.059372
38.554396,0.061768
38.558394,0.061768
38.562392,0.064163
38.566390,0.061768
38.570387,0.064163
38.574385,0.064163
38.578383,0.064163
38.582381,0.064163
38.586409,0.071350
38.590407,0.071350
38.594405,0.071350
38.598402,0.071350
38.602400,0.066559
38.606398,0.071350
38.610396,0.068954
38.614394,0.068954
38.618391,0.071350
38.622389,0.071350
38.626387,0.073746
38.630385,0.076141
38.634413,0.071350
38.638411,0.066559
38.642409,0.071350
38.646407,0.073746
38.650404,0.076141
38.654402,0.073746
38.658400,0.073746
38.662398,0.068954
38.666396,0.076141
38.670393,0.080933
38.674391,0.073746
38.678389,0.080933
38.682417,0.076141
38.686415,0.076141
38.690413,0.078537
38.694411,0.076141
38.698409,0.080933
38.702406,0.083313
38.706404,0.080933
38.710402,0.083313
38.714400,0.083313
38.718398,0.080933
38.722395,0.080933
38.726393,0.078537
38.730422,0.076141
38.734419,0.071350
38.738417,0.078537
38.742415,0.078537
38.746413,0.083313
38.750411,0.088104
38.754408,0.090500
38.758406,0.090500
38.762404,0.083313
38.766402,0.080933
38.770400,0.083313
38.774397,0.083313
38.778426,0.078537
38.782423,0.080933
38.786421,0.076141
38.790419,0.078537
38.794417,0.083313
38.798415,0.076141
38.802412,0.073746
38.806410,0.080933
38.810408,0.085709
38.814406,0.078537
38.818404,0.071350
38.822432,0.076141
38.826430,0.076141
38.830428,0.073746
38.834425,0.071350
38.838423,0.071350
38.842421,0.071350
38.846419,0.073746
38.850417,0.066559
38.854414,0.066559
38.858412,0.066559
38.862410,0.068954
38.866408,0.064163
38.870436,0.059372
38.874434,0.054596
38.878432,0.054596
38.882430,0.059372
38.886427,0.061768
38.890425,0.064163
38.894423,0.059372
38.898421,0.059372
38.902419,0.059372
38.906416,0.059372
38.910414,0.054596
38.914412,0.056976
38.918440,0.056976
38.922438,0.054596
38.926436,0.049805
38.930434,0.052200
38.934432,0.054596
38.938429,0.049805
38.942427,0.047409
38.946425,0.045013
38.950423,0.040222
38.954421,0.040222
38.958418,0.045013
38.962447,0.047409
38.966444,0.047409
38.970442,0.049805
38.974440,0.042618
38.978438,0.045013
38.982436,0.037827
38.986433,0.045013
38.990431,0.037827
38.994429,0.040222
38.998427,0.037827
39.002425,0.033035
39.006422,0.037827
39.010451,0.040222
39.014449,0.042618
39.018446,0.045013
39.022444,0.047409
39.026442,0.045013
39.030440,0.040222
39.034438,0.045013
39.038435,0.049805
39.042433,0.042618
39.046431,0.042618
39.050429,0.033035
39.054427,0.042618
39.058455,0.040222
39.062453,0.035431
39.066451,0.040222
39.070448,0.040222
39.074446,0.042618
39.078444,0.040222
39.082442,0.040222
39.086440,0.040222
39.090437,0.042618
39.094435,0.047409
39.098433,0.047409
39.102431,0.042618
39.106459,0.035431
39.110457,0.040222
39.114455,0.047409
39.118453,0.049805
39.122450,0.052200
39.126448,0.056976
39.130446,0.056976
39.134444,0.056976
39.138442,0.052200
39.142439,0.052200
39.146437,0.047409
39.150435,0.045013
39.154463,0.045013
39.158461,0.047409
39.162459,0.054596
39.166457,0.047409
39.170454,0.049805
39.174452,0.054596
39.178450,0.054596
39.182448,0.059372
39.186446,0.066559
39.190443,0.066559
39.194441,0.064163
39.198439,0.064163
39.202467,0.059372
39.206465,0.061768
39.210463,0.064163
39.214461,0.061768
39.218459,0.064163
39.222456,0.068954
39.226454,0.066559
39.230452,0.066559
39.234450,0.071350
39.238448,0.076141
39.242445,0.078537
39.246443,0.073746
39.250472,0.066559
39.254469,0.071350
39.258467,0.071350
39.262465,0.073746
39.266463,0.073746
39.270461,0.076141
39.274458,0.073746
39.278456,0.071350
39.282454,0.073746
39.286452,0.076141
39.290450,0.073746
39.294447,0.073746
39.298476,0.080933
39.302474,0.085709
39.306471,0.085709
39.310469,0.088104
39.314467,0.080933
39.318465,0.080933
39.322463,0.073746
39.326460,0.076141
39.330458,0.080933
39.334456,0.085709
39.338454,0.085709
39.342452,0.088104
39.346480,0.088104
39.350478,0.083313
39.354475,0.080933
39.358473,0.080933
39.362471,0.080933
39.366469,0.078537
39.370467,0.085709
39.374464,0.078537
39.378462,0.078537
39.382460,0.073746
39.386458,0.076141
39.390456,0.088104
39.394484,0.090500
39.398482,0.083313
39.402480,0.080933
39.406477,0.076141
39.410475,0.071350
39.414473,0.066559
39.418471,0.071350
39.422469,0.068954
39.426466,0.071350
39.430464,0.071350
39.434462,0.076141
39.438460,0.078537
39.442458,0.078537
39.446486,0.076141
39.450484,0.073746
39.454482,0.073746
39.458479,0.073746
39.462477,0.064163
39.466475,0.061768
39.470473,0.059372
39.474471,0.052200
39.478468,0.059372
39.482466,0.061768
39.486464,0.054596
39.490462,0.061768
39.494490,0.061768
39.498488,0.064163
39.502486,0.066559
39.506484,0.064163
39.510481,0.064163
39.514479,0.061768
39.518477,0.054596
39.522475,0.056976
39.526473,0.049805
39.530470,0.054596
39.534468,0.052200
39.538466,0.049805
39.542464,0.049805
39.546492,0.047409
39.550490,0.047409
39.554488,0.045013
39.558485,0.049805
39.562483,0.045013
39.566481,0.047409
39.570479,0.045013
39.574477,0.049805
39.578474,0.045013
39.582472,0.042618
39.586470,0.047409
39.590468,0.049805
39.594466,0.049805
39.598494,0.052200
39.602492,0.047409
39.606490,0.049805
39.610487,0.047409
39.614485,0.042618
39.618483,0.042618
39.622481,0.040222
39.626479,0.035431
39.630476,0.035431
39.634474,0.037827
39.638472,0.045013
39.642470,0.045013
39.646468,0.047409
39.650496,0.045013
39.654494,0.045013
39.658492,0.040222
39.662489,0.042618
39.666487,0.037827
39.670485,0.040222
39.674483,0.037827
39.678481,0.037827
39.682478,0.028259
39.686476,0.035431
39.690474,0.040222
39.694472,0.040222
39.698500,0.047409
39.702498,0.045013
39.706496,0.047409
39.710494,0.042618
39.714491,0.047409
39.718489,0.047409
39.722487,0.047409
39.726485,0.052200
39.730483,0.052200
39.734480,0.049805
39.738478,0.049805
39.742476,0.049805
39.746474,0.049805
39.750502,0.040222
39.754500,0.047409
39.758498,0.047409
39.762495,0.047409
39.766493,0.054596
39.770491,0.054596
39.774489,0.049805
39.778487,0.049805
39.782484,0.052200
39.786482,0.059372
39.790480,0.059372
39.794478,0.064163
39.798476,0.061768
39.802504,0.059372
39.806502,0.061768
39.810500,0.056976
39.814497,0.052200
39.818495,0.059372
39.822493,0.059372
39.826491,0.061768
39.830489,0.068954
39.834486,0.073746
39.838484,0.080933
39.842482,0.076141
39.846480,0.073746
39.850508,0.078537
39.854506,0.076141
39.858504,0.078537
39.862502,0.071350
39.866499,0.066559
39.870497,0.068954
39.874495,0.066559
39.878493,0.078537
39.882491,0.073746
39.886488,0.073746
39.890486,0.073746
39.894484,0.071350
39.898512,0.078537
39.902510,0.076141
39.906508,0.073746
39.910506,0.080933
39.914504,0.083313
39.918501,0.083313
39.922499,0.078537
39.926497,0.076141
39.930495,0.078537
39.934493,0.080933
39.938490,0.083313
39.942488,0.083313
39.946486,0.080933
39.950514,0.080933
39.954512,0.080933
39.958510,0.076141
39.962508,0.080933
39.966505,0.080933
39.970503,0.076141
39.974501,0.073746
39.978499,0.078537
39.982497,0.076141
39.986495,0.078537
39.990492,0.076141
39.994490,0.076141
39.998518,0.068954
40.002516,0.064163
40.006514,0.068954
40.010512,0.073746
40.014510,0.071350
40.018507,0.066559
40.022505,0.073746
40.026503,0.068954
40.030501,0.071350
40.034499,0.071350
40.038496,0.073746
40.042494,0.073746
40.046523,0.073746
40.050520,0.071350
40.054518,0.068954
40.058516,0.071350
40.062514,0.061768
40.066512,0.071350
40.070509,0.076141
40.074507,0.073746
40.078505,0.073746
40.082503,0.068954
40.086501,0.068954
40.090498,0.064163
40.094527,0.068954
40.098525,0.061768
40.102522,0.066559
40.106520,0.066559
40.110518,0.064163
40.114516,0.064163
40.118514,0.066559
40.122511,0.064163
40.126509,0.061768
40.130507,0.061768
40.134505,0.066559
40.138503,0.064163
40.142500,0.064163
40.146529,0.059372
40.150526,0.059372
40.154524,0.056976
40.158522,0.052200
40.162520,0.056976
40.166518,0.054596
40.170515,0.054596
40.174513,0.049805
40.178511,0.054596
40.182509,0.047409
40.186507,0.047409
40.190505,0.047409
40.194502,0.052200
40.198531,0.047409
40.202528,0.047409
40.206526,0.045013
40.210524,0.042618
40.214522,0.052200
40.218520,0.054596
40.222517,0.049805
40.226515,0.056976
40.230513,0.054596
40.234511,0.047409
40.238509,0.049805
40.242506,0.047409
40.246535,0.042618
40.250533,0.042618
40.254530,0.047409
40.258528,0.042618
40.262526,0.040222
40.266524,0.030640
40.270522,0.040222
40.274519,0.035431
40.278517,0.042618
40.282515,0.040222
40.286513,0.042618
40.290511,0.040222
40.294539,0.042618
40.298537,0.042618
40.302535,0.047409
40.306532,0.047409
40.310530,0.042618
40.314528,0.042618
40.318526,0.045013
40.322524,0.045013
40.326521,0.042618
40.330519,0.045013
40.334517,0.045013
40.338515,0.045013
40.342513,0.042618
40.346541,0.040222
40.350539,0.042618
40.354536,0.049805
40.358534,0.056976
40.362532,0.049805
40.366530,0.054596
40.370528,0.045013
40.374526,0.049805
40.378523,0.047409
40.382521,0.052200
40.386519,0.052200
40.390517,0.056976
40.394545,0.056976
40.398543,0.054596
40.402541,0.052200
40.406538,0.047409
40.410536,0.049805
40.414534,0.056976
40.418532,0.056976
40.422530,0.059372
40.426527,0.064163
40.430525,0.066559
40.434523,0.064163
40.438521,0.061768
40.442549,0.056976
40.446547,0.059372
40.450545,0.059372
40.454543,0.066559
40.458540,0.068954
40.462538,0.071350
40.466536,0.064163
40.470534,0.059372
40.474532,0.066559
40.478529,0.068954
40.482527,0.064163
40.486556,0.064163
40.490553,0.066559
40.494551,0.068954
40.498549,0.066559
40.502547,0.071350
40.506545,0.071350
40.510542,0.071350
40.514540,0.071350
40.518538,0.073746
40.522536,0.073746
40.526534,0.076141
40.530531,0.073746
40.534560,0.073746
40.538557,0.076141
40.542555,0.073746
40.546553,0.076141
40.550551,0.078537
40.554549,0.080933
40.558547,0.078537
40.562544,0.071350
40.566542,0.071350
40.570540,0.080933
40.574538,0.080933
40.578536,0.078537
40.582564,0.076141
40.586562,0.078537
40.590559,0.078537
40.594557,0.078537
40.598555,0.080933
40.602553,0.080933
40.606551,0.080933
40.610548,0.078537
40.614546,0.083313
40.618544,0.078537
40.622542,0.076141
40.626540,0.073746
40.630537,0.078537
40.634566,0.080933
40.638564,0.076141
40.642561,0.076141
40.646559,0.076141
40.650557,0.071350
40.654555,0.068954
40.658553,0.080933
40.662550,0.078537
40.666548,0.068954
40.670546,0.068954
40.674544,0.061768
40.678542,0.071350
40.682570,0.064163
40.686568,0.071350
40.690566,0.073746
40.694563,0.076141
40.698561,0.073746
40.702559,0.071350
40.706557,0.073746
40.710555,0.073746
40.714552,0.061768
40.718550,0.059372
40.722548,0.061768
40.726546,0.066559
40.730574,0.073746
40.734572,0.078537
40.738570,0.071350
40.742568,0.066559
40.746565,0.064163
40.750563,0.064163
40.754561,0.064163
40.758559,0.066559
40.762557,0.068954
40.766554,0.061768
40.770552,0.059372
40.774550,0.056976
40.778578,0.056976
40.782576,0.054596
40.786574,0.047409
40.790572,0.054596
40.794569,0.049805
40.798567,0.047409
40.802565,0.047409
40.806563,0.045013
40.810561,0.045013
40.814558,0.040222
40.818556,0.042618
40.822554,0.047409
40.826552,0.047409
40.830580,0.045013
40.834578,0.042618
40.838576,0.037827
40.842574,0.042618
40.846571,0.040222
40.850569,0.040222
40.854567,0.045013
40.858565,0.040222
40.862563,0.037827
40.866560,0.040222
40.870558,0.040222
40.874556,0.040222
40.878584,0.042618
40.882582,0.042618
40.886580,0.045013
40.890578,0.042618
40.894576,0.040222
40.898573,0.040222
40.902571,0.037827
40.906569,0.037827
40.910567,0.037827
40.914565,0.033035
40.918562,0.035431
40.922560,0.040222
40.926588,0.042618
40.930586,0.042618
40.934584,0.045013
40.938582,0.054596
40.942580,0.049805
40.946578,0.037827
40.950575,0.037827
40.954573,0.037827
40.958571,0.040222
40.962569,0.049805
40.966567,0.052200
40.970564,0.047409
40.974593,0.047409
40.978590,0.047409
40.982588,0.056976
40.986586,0.054596
40.990584,0.056976
40.994582,0.059372
40.998579,0.061768
41.002577,0.052200
41.006575,0.056976
41.010573,0.056976
41.014571,0.054596
41.018568,0.052200
41.022566,0.056976
41.026595,0.056976
41.030592,0.061768
41.034590,0.061768
41.038588,0.061768
41.042586,0.066559
41.046584,0.061768
41.050581,0.056976
41.054579,0.059372
41.058577,0.064163
41.062575,0.066559
41.066573,0.066559
41.070570,0.068954
41.074599,0.073746
41.078597,0.071350
41.082594,0.066559
41.086592,0.071350
41.090590,0.073746
41.094588,0.071350
41.098586,0.076141
41.102583,0.073746
41.106581,0.071350
41.110579,0.066559
41.114577,0.066559
41.118575,0.068954
41.122603,0.071350
41.126601,0.073746
41.130599,0.076141
41.134596,0.076141
41.138594,0.076141
41.142592,0.073746
41.146590,0.073746
41.150588,0.068954
41.154585,0.073746
41.158583,0.076141
41.162581,0.068954
41.166579,0.064163
41.170577,0.071350
41.174574,0.076141
41.178603,0.080933
41.182600,0.078537
41.186598,0.076141
41.190596,0.078537
41.194594,0.076141
41.198592,0.076141
41.202589,0.073746
41.206587,0.078537
41.210585,0.076141
41.214583,0.076141
41.218581,0.078537
41.222578,0.080933
41.226576,0.080933
41.230605,0.083313
41.234602,0.078537
41.238600,0.083313
41.242598,0.080933
41.246596,0.080933
41.250594,0.085709
41.254591,0.088104
41.258589,0.085709
41.262587,0.073746
41.266585,0.073746
41.270583,0.071350
41.274580,0.068954
41.278609,0.071350
41.282607,0.068954
41.286604,0.071350
41.290602,0.073746
41.294600,0.068954
41.298598,0.071350
41.302596,0.073746
41.306593,0.071350
41.310591,0.071350
41.314589,0.071350
41.318587,0.071350
41.322585,0.068954
41.326582,0.073746
41.330611,0.071350
41.334609,0.071350
41.338606,0.068954
41.342604,0.068954
41.346602,0.071350
41.350600,0.066559
41.354598,0.066559
41.358595,0.061768
41.362593,0.061768
41.366591,0.054596
41.370589,0.054596
41.374587,0.061768
41.378584,0.066559
41.382613,0.061768
41.386610,0.061768
41.390608,0.066559
41.394606,0.064163
41.398604,0.061768
41.402602,0.054596
41.406599,0.056976
41.410597,0.054596
41.414595,0.049805
41.418593,0.054596
41.422591,0.052200
41.426588,0.049805
41.430617,0.049805
41.434615,0.049805
41.438612,0.054596
41.442610,0.052200
41.446608,0.042618
41.450606,0.042618
41.454604,0.040222
41.458601,0.037827
41.462599,0.045013
41.466597,0.047409
41.470595,0.049805
41.474593,0.042618
41.478590,0.037827
41.482619,0.042618
41.486617,0.047409
41.490614,0.047409
41.494612,0.045013
41.498610,0.045013
41.502608,0.047409
41.506606,0.052200
41.510603,0.052200
41.514601,0.052200
41.518599,0.040222
41.522597,0.040222
41.526595,0.040222
41.530592,0.042618
41.534621,0.040222
41.538619,0.047409
41.542616,0.042618
41.546614,0.049805
41.550612,0.047409
41.554610,0.049805
41.558608,0.047409
41.562605,0.049805
41.566603,0.047409
41.570601,0.052200
41.574599,0.054596
41.578597,0.052200
41.582625,0.052200
41.586623,0.056976
41.590620,0.059372
41.594618,0.056976
41.598616,0.052200
41.602614,0.052200
41.606612,0.049805
41.610609,0.052200
41.614607,0.049805
41.618605,0.054596
41.622603,0.056976
41.626601,0.054596
41.630599,0.059372
41.634627,0.056976
41.638625,0.056976
41.642622,0.049805
41.646620,0.056976
41.650618,0.054596
41.654616,0.052200
41.658614,0.054596
41.662611,0.054596
41.666609,0.056976
41.670607,0.066559
41.674605,0.059372
41.678603,0.059372
41.682631,0.061768
41.686629,0.061768
41.690627,0.056976
41.694624,0.066559
41.698622,0.066559
41.702620,0.066559
41.706618,0.064163
41.710616,0.061768
41.714613,0.059372
41.718611,0.064163
41.722609,0.059372
41.726607,0.064163
41.730605,0.064163
41.734633,0.068954
41.738631,0.066559
41.742629,0.061768
41.746626,0.068954
41.750624,0.073746
41.754622,0.073746
